Date,Open,High,Low,Close,Volume,Mva10,Mva200,Rsi2,Rsi14,PercentB,Bandwidth,Action
8/2/2017 20:00,2300.92,2313.84,2275.83,0.022882,0.069975,0.023231,0.022596,0,0.44,0.85,0.13,B
8/2/2017 20:00,2300.92,2313.84,2275.83,0.022882,0.069975,0.023231,0.022596,0,0.44,0.85,0.13,B
8/2/2017 22:00,2281.65,2304.74,2281.65,0.023047,0.010909,0.023195,0.022619,0.57,0.41,0.42,0.13,H
8/3/2017 0:00,2304.74,2328.00,2298.79,0.023029,0.018725,0.023151,0.022643,0.9,0.45,0.63,0.13,B
8/3/2017 0:00,2304.74,2328.00,2298.79,0.023029,0.018725,0.023151,0.022643,0.9,0.45,0.63,0.13,B
8/3/2017 0:00,2304.74,2328.00,2298.79,0.023029,0.018725,0.023151,0.022643,0.9,0.45,0.63,0.13,B
8/3/2017 0:00,2304.74,2328.00,2298.79,0.023029,0.018725,0.023151,0.022643,0.9,0.45,0.63,0.13,B
8/3/2017 0:00,2304.74,2328.00,2298.79,0.023029,0.018725,0.023151,0.022643,0.9,0.45,0.63,0.13,B
8/3/2017 0:00,2304.74,2328.00,2298.79,0.023029,0.018725,0.023151,0.022643,0.9,0.45,0.63,0.13,B
8/3/2017 0:00,2304.74,2328.00,2298.79,0.023029,0.018725,0.023151,0.022643,0.9,0.45,0.63,0.13,B
8/3/2017 0:00,2304.74,2328.00,2298.79,0.023029,0.018725,0.023151,0.022643,0.9,0.45,0.63,0.13,B
8/3/2017 0:00,2304.74,2328.00,2298.79,0.023029,0.018725,0.023151,0.022643,0.9,0.45,0.63,0.13,B
8/3/2017 0:00,2304.74,2328.00,2298.79,0.023029,0.018725,0.023151,0.022643,0.9,0.45,0.63,0.13,B
8/3/2017 2:00,2302.89,2314.72,2298.89,0.023147,0.014351,0.023125,0.022668,0.86,0.48,-0.11,0.12,H
8/3/2017 4:00,2314.72,2323.98,2304.99,0.023050,0.009064,0.023098,0.022694,0.55,0.49,0.06,0.1,H
8/3/2017 6:00,2304.99,2320.51,2304.99,0.023099,0.017141,0.023050,0.022718,0.34,0.42,0.45,0.09,H
8/3/2017 8:00,2309.94,2335.00,2308.98,0.02335,0.028539,0.023085,0.022741,1,0.47,0.86,0.1,H
8/3/2017 10:00,2335.00,2335.00,2313.77,0.02319,0.159669,0.023098,0.022763,0.61,0.45,0.59,0.09,H
8/3/2017 12:00,2319.00,2335.00,2316.49,0.023169,0.035538,0.023097,0.022784,0,0.47,0.57,0.09,B
8/3/2017 12:00,2319.00,2335.00,2316.49,0.023169,0.035538,0.023097,0.022784,0,0.47,0.57,0.09,B
8/3/2017 12:00,2319.00,2335.00,2316.49,0.023169,0.035538,0.023097,0.022784,0,0.47,0.57,0.09,B
8/3/2017 12:00,2319.00,2335.00,2316.49,0.023169,0.035538,0.023097,0.022784,0,0.47,0.57,0.09,B
8/3/2017 12:00,2319.00,2335.00,2316.49,0.023169,0.035538,0.023097,0.022784,0,0.47,0.57,0.09,B
8/3/2017 12:00,2319.00,2335.00,2316.49,0.023169,0.035538,0.023097,0.022784,0,0.47,0.57,0.09,B
8/3/2017 12:00,2319.00,2335.00,2316.49,0.023169,0.035538,0.023097,0.022784,0,0.47,0.57,0.09,B
8/3/2017 12:00,2319.00,2335.00,2316.49,0.023169,0.035538,0.023097,0.022784,0,0.47,0.57,0.09,B
8/3/2017 12:00,2319.00,2335.00,2316.49,0.023169,0.035538,0.023097,0.022784,0,0.47,0.57,0.09,B
8/3/2017 12:00,2319.00,2335.00,2316.49,0.023169,0.035538,0.023097,0.022784,0,0.47,0.57,0.09,B
8/3/2017 14:00,2317.77,2350.00,2315.25,0.0235,0.037138,0.023146,0.022804,0.94,0.48,0.39,0.1,H
8/3/2017 16:00,2350.00,2356.43,2339.90,0.023486,0.070106,0.023207,0.022825,0.96,0.64,0.73,0.1,B
8/3/2017 16:00,2350.00,2356.43,2339.90,0.023486,0.070106,0.023207,0.022825,0.96,0.64,0.73,0.1,B
8/3/2017 16:00,2350.00,2356.43,2339.90,0.023486,0.070106,0.023207,0.022825,0.96,0.64,0.73,0.1,B
8/3/2017 16:00,2350.00,2356.43,2339.90,0.023486,0.070106,0.023207,0.022825,0.96,0.64,0.73,0.1,B
8/3/2017 16:00,2350.00,2356.43,2339.90,0.023486,0.070106,0.023207,0.022825,0.96,0.64,0.73,0.1,B
8/3/2017 16:00,2350.00,2356.43,2339.90,0.023486,0.070106,0.023207,0.022825,0.96,0.64,0.73,0.1,B
8/3/2017 16:00,2350.00,2356.43,2339.90,0.023486,0.070106,0.023207,0.022825,0.96,0.64,0.73,0.1,B
8/3/2017 16:00,2350.00,2356.43,2339.90,0.023486,0.070106,0.023207,0.022825,0.96,0.64,0.73,0.1,B
8/3/2017 16:00,2350.00,2356.43,2339.90,0.023486,0.070106,0.023207,0.022825,0.96,0.64,0.73,0.1,B
8/3/2017 16:00,2350.00,2356.43,2339.90,0.023486,0.070106,0.023207,0.022825,0.96,0.64,0.73,0.1,B
8/3/2017 18:00,2348.60,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
8/3/2017 18:00,2348.60,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
8/3/2017 18:00,2348.60,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
8/3/2017 18:00,2348.60,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
8/3/2017 18:00,2348.60,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
8/3/2017 18:00,2348.60,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
8/3/2017 18:00,2348.60,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
8/3/2017 18:00,2348.60,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
8/3/2017 18:00,2348.60,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
8/3/2017 18:00,2348.60,2356.43,2331.12,0.023563,0.080191,0.023258,0.022847,0.85,0.65,0.78,0.11,B
8/3/2017 20:00,2355.39,2365.00,2355.00,0.02365,0.042973,0.023320,0.022867,1,0.64,0.69,0.11,H
8/3/2017 22:00,2365.00,2379.48,2360.10,0.023790,0.03234,0.023385,0.022885,1,0.74,0.56,0.13,H
8/4/2017 0:00,2379.02,2379.02,2361.41,0.023758,0.007293,0.023456,0.022905,0.81,0.78,0.77,0.14,H
8/4/2017 2:00,2375.81,2375.81,2365.21,0.023713,0.010264,0.023517,0.022922,0,0.73,0.26,0.14,H
8/4/2017 4:00,2371.30,2371.30,2360.20,0.023657,0.013448,0.023548,0.022939,0,0.71,0.28,0.14,B
8/4/2017 4:00,2371.30,2371.30,2360.20,0.023657,0.013448,0.023548,0.022939,0,0.71,0.28,0.14,B
8/4/2017 4:00,2371.30,2371.30,2360.20,0.023657,0.013448,0.023548,0.022939,0,0.71,0.28,0.14,B
8/4/2017 4:00,2371.30,2371.30,2360.20,0.023657,0.013448,0.023548,0.022939,0,0.71,0.28,0.14,B
8/4/2017 4:00,2371.30,2371.30,2360.20,0.023657,0.013448,0.023548,0.022939,0,0.71,0.28,0.14,B
8/4/2017 4:00,2371.30,2371.30,2360.20,0.023657,0.013448,0.023548,0.022939,0,0.71,0.28,0.14,B
8/4/2017 4:00,2371.30,2371.30,2360.20,0.023657,0.013448,0.023548,0.022939,0,0.71,0.28,0.14,B
8/4/2017 4:00,2371.30,2371.30,2360.20,0.023657,0.013448,0.023548,0.022939,0,0.71,0.28,0.14,B
8/4/2017 4:00,2371.30,2371.30,2360.20,0.023657,0.013448,0.023548,0.022939,0,0.71,0.28,0.14,B
8/4/2017 4:00,2371.30,2371.30,2360.20,0.023657,0.013448,0.023548,0.022939,0,0.71,0.28,0.14,B
8/4/2017 6:00,2368.39,2372.28,2360.20,0.023723,0.061122,0.023601,0.022955,0.54,0.7,0.36,0.15,H
8/4/2017 8:00,2372.27,2400.00,2372.27,0.02399,0.090164,0.023683,0.022973,1,0.79,0.21,0.16,H
8/4/2017 10:00,2400.00,2434.38,2400.00,0.024201,0.121953,0.023753,0.022991,1,0.81,0.11,0.18,S
8/4/2017 10:00,2400.00,2434.38,2400.00,0.024201,0.121953,0.023753,0.022991,1,0.81,0.11,0.18,S
8/4/2017 10:00,2400.00,2434.38,2400.00,0.024201,0.121953,0.023753,0.022991,1,0.81,0.11,0.18,S
8/4/2017 10:00,2400.00,2434.38,2400.00,0.024201,0.121953,0.023753,0.022991,1,0.81,0.11,0.18,S
8/4/2017 10:00,2400.00,2434.38,2400.00,0.024201,0.121953,0.023753,0.022991,1,0.81,0.11,0.18,S
8/4/2017 10:00,2400.00,2434.38,2400.00,0.024201,0.121953,0.023753,0.022991,1,0.81,0.11,0.18,S
8/4/2017 10:00,2400.00,2434.38,2400.00,0.024201,0.121953,0.023753,0.022991,1,0.81,0.11,0.18,S
8/4/2017 10:00,2400.00,2434.38,2400.00,0.024201,0.121953,0.023753,0.022991,1,0.81,0.11,0.18,S
8/4/2017 10:00,2400.00,2434.38,2400.00,0.024201,0.121953,0.023753,0.022991,1,0.81,0.11,0.18,S
8/4/2017 10:00,2400.00,2434.38,2400.00,0.024201,0.121953,0.023753,0.022991,1,0.81,0.11,0.18,S
8/4/2017 12:00,2420.10,2428.00,2405.00,0.024173,0.060097,0.023822,0.023009,0.88,0.77,0.19,0.18,H
8/4/2017 14:00,2417.29,2445.78,2407.80,0.024458,0.081897,0.023911,0.023030,0.91,0.88,0.16,0.2,S
8/4/2017 14:00,2417.29,2445.78,2407.80,0.024458,0.081897,0.023911,0.023030,0.91,0.88,0.16,0.2,S
8/4/2017 14:00,2417.29,2445.78,2407.80,0.024458,0.081897,0.023911,0.023030,0.91,0.88,0.16,0.2,S
8/4/2017 14:00,2417.29,2445.78,2407.80,0.024458,0.081897,0.023911,0.023030,0.91,0.88,0.16,0.2,S
8/4/2017 14:00,2417.29,2445.78,2407.80,0.024458,0.081897,0.023911,0.023030,0.91,0.88,0.16,0.2,S
8/4/2017 14:00,2417.29,2445.78,2407.80,0.024458,0.081897,0.023911,0.023030,0.91,0.88,0.16,0.2,S
8/4/2017 14:00,2417.29,2445.78,2407.80,0.024458,0.081897,0.023911,0.023030,0.91,0.88,0.16,0.2,S
8/4/2017 14:00,2417.29,2445.78,2407.80,0.024458,0.081897,0.023911,0.023030,0.91,0.88,0.16,0.2,S
8/4/2017 14:00,2417.29,2445.78,2407.80,0.024458,0.081897,0.023911,0.023030,0.91,0.88,0.16,0.2,S
8/4/2017 14:00,2417.29,2445.78,2407.80,0.024458,0.081897,0.023911,0.023030,0.91,0.88,0.16,0.2,S
8/4/2017 16:00,2445.82,2450.00,2427.59,0.024399,0.049432,0.023986,0.023052,0.83,0.86,0.2,0.21,H
8/4/2017 18:00,2435.10,2447.24,2425.10,0.024348,0.076301,0.024042,0.023069,0,0.8,0.12,0.21,H
8/4/2017 20:00,2434.76,2440.00,2425.10,0.024323,0.039381,0.024098,0.023087,0,0.79,0.1,0.2,H
8/4/2017 22:00,2432.30,2446.58,2432.30,0.024466,0.023742,0.024174,0.023104,0.85,0.8,0.21,0.2,B
8/4/2017 22:00,2432.30,2446.58,2432.30,0.024466,0.023742,0.024174,0.023104,0.85,0.8,0.21,0.2,B
8/4/2017 22:00,2432.30,2446.58,2432.30,0.024466,0.023742,0.024174,0.023104,0.85,0.8,0.21,0.2,B
8/4/2017 22:00,2432.30,2446.58,2432.30,0.024466,0.023742,0.024174,0.023104,0.85,0.8,0.21,0.2,B
8/4/2017 22:00,2432.30,2446.58,2432.30,0.024466,0.023742,0.024174,0.023104,0.85,0.8,0.21,0.2,B
8/4/2017 22:00,2432.30,2446.58,2432.30,0.024466,0.023742,0.024174,0.023104,0.85,0.8,0.21,0.2,B
8/4/2017 22:00,2432.30,2446.58,2432.30,0.024466,0.023742,0.024174,0.023104,0.85,0.8,0.21,0.2,B
8/4/2017 22:00,2432.30,2446.58,2432.30,0.024466,0.023742,0.024174,0.023104,0.85,0.8,0.21,0.2,B
8/4/2017 22:00,2432.30,2446.58,2432.30,0.024466,0.023742,0.024174,0.023104,0.85,0.8,0.21,0.2,B
8/4/2017 22:00,2432.30,2446.58,2432.30,0.024466,0.023742,0.024174,0.023104,0.85,0.8,0.21,0.2,B
8/5/2017 0:00,2446.58,2460.00,2446.57,0.0246,0.015528,0.024268,0.023122,1,0.81,0.09,0.21,H
8/5/2017 2:00,2460.00,2671.67,2460.00,0.026230,0.227542,0.024519,0.023149,1,0.9,0.16,0.31,H
8/5/2017 4:00,2596.58,2688.34,2596.58,0.026396,0.07638,0.024759,0.023179,1,0.92,0.27,0.38,B
8/5/2017 4:00,2596.58,2688.34,2596.58,0.026396,0.07638,0.024759,0.023179,1,0.92,0.27,0.38,B
8/5/2017 4:00,2596.58,2688.34,2596.58,0.026396,0.07638,0.024759,0.023179,1,0.92,0.27,0.38,B
8/5/2017 4:00,2596.58,2688.34,2596.58,0.026396,0.07638,0.024759,0.023179,1,0.92,0.27,0.38,B
8/5/2017 4:00,2596.58,2688.34,2596.58,0.026396,0.07638,0.024759,0.023179,1,0.92,0.27,0.38,B
8/5/2017 4:00,2596.58,2688.34,2596.58,0.026396,0.07638,0.024759,0.023179,1,0.92,0.27,0.38,B
8/5/2017 4:00,2596.58,2688.34,2596.58,0.026396,0.07638,0.024759,0.023179,1,0.92,0.27,0.38,B
8/5/2017 4:00,2596.58,2688.34,2596.58,0.026396,0.07638,0.024759,0.023179,1,0.92,0.27,0.38,B
8/5/2017 4:00,2596.58,2688.34,2596.58,0.026396,0.07638,0.024759,0.023179,1,0.92,0.27,0.38,B
8/5/2017 4:00,2596.58,2688.34,2596.58,0.026396,0.07638,0.024759,0.023179,1,0.92,0.27,0.38,B
8/5/2017 6:00,2639.65,2682.78,2639.65,0.02646,0.07056,0.024985,0.023209,1,0.93,0.26,0.43,S
8/5/2017 6:00,2639.65,2682.78,2639.65,0.02646,0.07056,0.024985,0.023209,1,0.93,0.26,0.43,S
8/5/2017 6:00,2639.65,2682.78,2639.65,0.02646,0.07056,0.024985,0.023209,1,0.93,0.26,0.43,S
8/5/2017 6:00,2639.65,2682.78,2639.65,0.02646,0.07056,0.024985,0.023209,1,0.93,0.26,0.43,S
8/5/2017 6:00,2639.65,2682.78,2639.65,0.02646,0.07056,0.024985,0.023209,1,0.93,0.26,0.43,S
8/5/2017 6:00,2639.65,2682.78,2639.65,0.02646,0.07056,0.024985,0.023209,1,0.93,0.26,0.43,S
8/5/2017 6:00,2639.65,2682.78,2639.65,0.02646,0.07056,0.024985,0.023209,1,0.93,0.26,0.43,S
8/5/2017 6:00,2639.65,2682.78,2639.65,0.02646,0.07056,0.024985,0.023209,1,0.93,0.26,0.43,S
8/5/2017 6:00,2639.65,2682.78,2639.65,0.02646,0.07056,0.024985,0.023209,1,0.93,0.26,0.43,S
8/5/2017 6:00,2639.65,2682.78,2639.65,0.02646,0.07056,0.024985,0.023209,1,0.93,0.26,0.43,S
8/5/2017 8:00,2646.00,2730.00,2600.50,0.027005,0.154423,0.025268,0.023242,1,0.96,0.27,0.5,S
8/5/2017 8:00,2646.00,2730.00,2600.50,0.027005,0.154423,0.025268,0.023242,1,0.96,0.27,0.5,S
8/5/2017 8:00,2646.00,2730.00,2600.50,0.027005,0.154423,0.025268,0.023242,1,0.96,0.27,0.5,S
8/5/2017 8:00,2646.00,2730.00,2600.50,0.027005,0.154423,0.025268,0.023242,1,0.96,0.27,0.5,S
8/5/2017 8:00,2646.00,2730.00,2600.50,0.027005,0.154423,0.025268,0.023242,1,0.96,0.27,0.5,S
8/5/2017 8:00,2646.00,2730.00,2600.50,0.027005,0.154423,0.025268,0.023242,1,0.96,0.27,0.5,S
8/5/2017 8:00,2646.00,2730.00,2600.50,0.027005,0.154423,0.025268,0.023242,1,0.96,0.27,0.5,S
8/5/2017 8:00,2646.00,2730.00,2600.50,0.027005,0.154423,0.025268,0.023242,1,0.96,0.27,0.5,S
8/5/2017 8:00,2646.00,2730.00,2600.50,0.027005,0.154423,0.025268,0.023242,1,0.96,0.27,0.5,S
8/5/2017 8:00,2646.00,2730.00,2600.50,0.027005,0.154423,0.025268,0.023242,1,0.96,0.27,0.5,S
8/5/2017 10:00,2700.54,2700.54,2644.50,0.026525,0.197932,0.025475,0.023276,0.53,0.84,0.27,0.52,H
8/5/2017 12:00,2652.52,2686.68,2647.31,0.026735,0.070728,0.025709,0.023309,0.3,0.84,0.28,0.55,H
8/5/2017 14:00,2673.49,2720.40,2673.49,0.027081,0.064928,0.025982,0.023343,1,0.85,0.25,0.57,H
8/5/2017 16:00,2708.10,2795.38,2708.10,0.02772,0.260512,0.026322,0.02338,1,0.87,0.23,0.61,S
8/5/2017 16:00,2708.10,2795.38,2708.10,0.02772,0.260512,0.026322,0.02338,1,0.87,0.23,0.61,S
8/5/2017 16:00,2708.10,2795.38,2708.10,0.02772,0.260512,0.026322,0.02338,1,0.87,0.23,0.61,S
8/5/2017 16:00,2708.10,2795.38,2708.10,0.02772,0.260512,0.026322,0.02338,1,0.87,0.23,0.61,S
8/5/2017 16:00,2708.10,2795.38,2708.10,0.02772,0.260512,0.026322,0.02338,1,0.87,0.23,0.61,S
8/5/2017 16:00,2708.10,2795.38,2708.10,0.02772,0.260512,0.026322,0.02338,1,0.87,0.23,0.61,S
8/5/2017 16:00,2708.10,2795.38,2708.10,0.02772,0.260512,0.026322,0.02338,1,0.87,0.23,0.61,S
8/5/2017 16:00,2708.10,2795.38,2708.10,0.02772,0.260512,0.026322,0.02338,1,0.87,0.23,0.61,S
8/5/2017 16:00,2708.10,2795.38,2708.10,0.02772,0.260512,0.026322,0.02338,1,0.87,0.23,0.61,S
8/5/2017 16:00,2708.10,2795.38,2708.10,0.02772,0.260512,0.026322,0.02338,1,0.87,0.23,0.61,S
8/5/2017 18:00,2772.00,2792.85,2756.63,0.027566,0.201504,0.026632,0.023415,0.81,0.83,0.19,0.63,H
8/5/2017 20:00,2756.63,2771.42,2700.00,0.027664,0.121642,0.026938,0.023450,0.39,0.85,0.17,0.64,S
8/5/2017 20:00,2756.63,2771.42,2700.00,0.027664,0.121642,0.026938,0.023450,0.39,0.85,0.17,0.64,S
8/5/2017 20:00,2756.63,2771.42,2700.00,0.027664,0.121642,0.026938,0.023450,0.39,0.85,0.17,0.64,S
8/5/2017 20:00,2756.63,2771.42,2700.00,0.027664,0.121642,0.026938,0.023450,0.39,0.85,0.17,0.64,S
8/5/2017 20:00,2756.63,2771.42,2700.00,0.027664,0.121642,0.026938,0.023450,0.39,0.85,0.17,0.64,S
8/5/2017 20:00,2756.63,2771.42,2700.00,0.027664,0.121642,0.026938,0.023450,0.39,0.85,0.17,0.64,S
8/5/2017 20:00,2756.63,2771.42,2700.00,0.027664,0.121642,0.026938,0.023450,0.39,0.85,0.17,0.64,S
8/5/2017 20:00,2756.63,2771.42,2700.00,0.027664,0.121642,0.026938,0.023450,0.39,0.85,0.17,0.64,S
8/5/2017 20:00,2756.63,2771.42,2700.00,0.027664,0.121642,0.026938,0.023450,0.39,0.85,0.17,0.64,S
8/5/2017 20:00,2756.63,2771.42,2700.00,0.027664,0.121642,0.026938,0.023450,0.39,0.85,0.17,0.64,S
8/5/2017 22:00,2766.41,2766.41,2734.88,0.027529,0.040611,0.027068,0.023485,0.42,0.83,0.18,0.63,S
8/5/2017 22:00,2766.41,2766.41,2734.88,0.027529,0.040611,0.027068,0.023485,0.42,0.83,0.18,0.63,S
8/5/2017 22:00,2766.41,2766.41,2734.88,0.027529,0.040611,0.027068,0.023485,0.42,0.83,0.18,0.63,S
8/5/2017 22:00,2766.41,2766.41,2734.88,0.027529,0.040611,0.027068,0.023485,0.42,0.83,0.18,0.63,S
8/5/2017 22:00,2766.41,2766.41,2734.88,0.027529,0.040611,0.027068,0.023485,0.42,0.83,0.18,0.63,S
8/5/2017 22:00,2766.41,2766.41,2734.88,0.027529,0.040611,0.027068,0.023485,0.42,0.83,0.18,0.63,S
8/5/2017 22:00,2766.41,2766.41,2734.88,0.027529,0.040611,0.027068,0.023485,0.42,0.83,0.18,0.63,S
8/5/2017 22:00,2766.41,2766.41,2734.88,0.027529,0.040611,0.027068,0.023485,0.42,0.83,0.18,0.63,S
8/5/2017 22:00,2766.41,2766.41,2734.88,0.027529,0.040611,0.027068,0.023485,0.42,0.83,0.18,0.63,S
8/5/2017 22:00,2766.41,2766.41,2734.88,0.027529,0.040611,0.027068,0.023485,0.42,0.83,0.18,0.63,S
8/6/2017 0:00,2752.89,2772.00,2751.50,0.027522,0.044618,0.027181,0.023520,0,0.84,0.19,0.62,H
8/6/2017 2:00,2752.19,2760.23,2711.87,0.027200,0.012047,0.027255,0.023548,0,0.78,0.14,0.6,H
8/6/2017 4:00,2720.03,2735.64,2717.93,0.027180,0.014241,0.027272,0.023573,0,0.77,0.15,0.57,H
8/6/2017 6:00,2718.04,2719.60,2699.16,0.026992,0.027163,0.027319,0.023596,0,0.61,0.1,0.54,B
8/6/2017 6:00,2718.04,2719.60,2699.16,0.026992,0.027163,0.027319,0.023596,0,0.61,0.1,0.54,B
8/6/2017 6:00,2718.04,2719.60,2699.16,0.026992,0.027163,0.027319,0.023596,0,0.61,0.1,0.54,B
8/6/2017 6:00,2718.04,2719.60,2699.16,0.026992,0.027163,0.027319,0.023596,0,0.61,0.1,0.54,B
8/6/2017 6:00,2718.04,2719.60,2699.16,0.026992,0.027163,0.027319,0.023596,0,0.61,0.1,0.54,B
8/6/2017 6:00,2718.04,2719.60,2699.16,0.026992,0.027163,0.027319,0.023596,0,0.61,0.1,0.54,B
8/6/2017 6:00,2718.04,2719.60,2699.16,0.026992,0.027163,0.027319,0.023596,0,0.61,0.1,0.54,B
8/6/2017 6:00,2718.04,2719.60,2699.16,0.026992,0.027163,0.027319,0.023596,0,0.61,0.1,0.54,B
8/6/2017 6:00,2718.04,2719.60,2699.16,0.026992,0.027163,0.027319,0.023596,0,0.61,0.1,0.54,B
8/6/2017 6:00,2718.04,2719.60,2699.16,0.026992,0.027163,0.027319,0.023596,0,0.61,0.1,0.54,B
8/6/2017 8:00,2699.17,2728.75,2654.17,0.027066,0.045398,0.027352,0.023619,0.28,0.6,0.03,0.5,H
8/6/2017 10:00,2706.64,2720.82,2690.37,0.027055,0.029924,0.027350,0.023641,0.87,0.59,-0.06,0.44,H
8/6/2017 12:00,2702.35,2720.67,2691.60,0.02717,0.034903,0.027294,0.023660,0.91,0.53,-0.16,0.38,B
8/6/2017 12:00,2702.35,2720.67,2691.60,0.02717,0.034903,0.027294,0.023660,0.91,0.53,-0.16,0.38,B
8/6/2017 12:00,2702.35,2720.67,2691.60,0.02717,0.034903,0.027294,0.023660,0.91,0.53,-0.16,0.38,B
8/6/2017 12:00,2702.35,2720.67,2691.60,0.02717,0.034903,0.027294,0.023660,0.91,0.53,-0.16,0.38,B
8/6/2017 12:00,2702.35,2720.67,2691.60,0.02717,0.034903,0.027294,0.023660,0.91,0.53,-0.16,0.38,B
8/6/2017 12:00,2702.35,2720.67,2691.60,0.02717,0.034903,0.027294,0.023660,0.91,0.53,-0.16,0.38,B
8/6/2017 12:00,2702.35,2720.67,2691.60,0.02717,0.034903,0.027294,0.023660,0.91,0.53,-0.16,0.38,B
8/6/2017 12:00,2702.35,2720.67,2691.60,0.02717,0.034903,0.027294,0.023660,0.91,0.53,-0.16,0.38,B
8/6/2017 12:00,2702.35,2720.67,2691.60,0.02717,0.034903,0.027294,0.023660,0.91,0.53,-0.16,0.38,B
8/6/2017 12:00,2702.35,2720.67,2691.60,0.02717,0.034903,0.027294,0.023660,0.91,0.53,-0.16,0.38,B
8/6/2017 14:00,2717.00,2763.43,2707.81,0.027391,0.050601,0.027277,0.023678,1,0.67,-0.34,0.3,H
8/6/2017 16:00,2739.08,2752.41,2718.02,0.0275,0.177302,0.027260,0.023698,1,0.66,0.01,0.19,H
8/6/2017 18:00,2750.00,2770.10,2739.49,0.027660,0.041503,0.027274,0.023723,1,0.63,0.02,0.17,S
8/6/2017 18:00,2750.00,2770.10,2739.49,0.027660,0.041503,0.027274,0.023723,1,0.63,0.02,0.17,S
8/6/2017 18:00,2750.00,2770.10,2739.49,0.027660,0.041503,0.027274,0.023723,1,0.63,0.02,0.17,S
8/6/2017 18:00,2750.00,2770.10,2739.49,0.027660,0.041503,0.027274,0.023723,1,0.63,0.02,0.17,S
8/6/2017 18:00,2750.00,2770.10,2739.49,0.027660,0.041503,0.027274,0.023723,1,0.63,0.02,0.17,S
8/6/2017 18:00,2750.00,2770.10,2739.49,0.027660,0.041503,0.027274,0.023723,1,0.63,0.02,0.17,S
8/6/2017 18:00,2750.00,2770.10,2739.49,0.027660,0.041503,0.027274,0.023723,1,0.63,0.02,0.17,S
8/6/2017 18:00,2750.00,2770.10,2739.49,0.027660,0.041503,0.027274,0.023723,1,0.63,0.02,0.17,S
8/6/2017 18:00,2750.00,2770.10,2739.49,0.027660,0.041503,0.027274,0.023723,1,0.63,0.02,0.17,S
8/6/2017 18:00,2750.00,2770.10,2739.49,0.027660,0.041503,0.027274,0.023723,1,0.63,0.02,0.17,S
8/6/2017 20:00,2765.95,2783.64,2742.51,0.027588,0.077663,0.027280,0.023744,0.69,0.46,-0.02,0.16,H
8/6/2017 22:00,2758.76,2778.65,2741.00,0.027490,0.019306,0.027309,0.023765,0,0.48,0.29,0.14,H
8/7/2017 0:00,2749.01,2750.62,2722.86,0.027229,0.041725,0.027314,0.023785,0,0.38,-0.09,0.14,B
8/7/2017 0:00,2749.01,2750.62,2722.86,0.027229,0.041725,0.027314,0.023785,0,0.38,-0.09,0.14,B
8/7/2017 0:00,2749.01,2750.62,2722.86,0.027229,0.041725,0.027314,0.023785,0,0.38,-0.09,0.14,B
8/7/2017 0:00,2749.01,2750.62,2722.86,0.027229,0.041725,0.027314,0.023785,0,0.38,-0.09,0.14,B
8/7/2017 0:00,2749.01,2750.62,2722.86,0.027229,0.041725,0.027314,0.023785,0,0.38,-0.09,0.14,B
8/7/2017 0:00,2749.01,2750.62,2722.86,0.027229,0.041725,0.027314,0.023785,0,0.38,-0.09,0.14,B
8/7/2017 0:00,2749.01,2750.62,2722.86,0.027229,0.041725,0.027314,0.023785,0,0.38,-0.09,0.14,B
8/7/2017 0:00,2749.01,2750.62,2722.86,0.027229,0.041725,0.027314,0.023785,0,0.38,-0.09,0.14,B
8/7/2017 0:00,2749.01,2750.62,2722.86,0.027229,0.041725,0.027314,0.023785,0,0.38,-0.09,0.14,B
8/7/2017 0:00,2749.01,2750.62,2722.86,0.027229,0.041725,0.027314,0.023785,0,0.38,-0.09,0.14,B
8/7/2017 2:00,2722.86,2745.16,2720.00,0.027367,0.008505,0.027352,0.023805,0.35,0.45,-0.06,0.11,H
8/7/2017 4:00,2736.77,2763.19,2724.67,0.027445,0.015083,0.027389,0.023824,1,0.48,0.19,0.1,H
8/7/2017 6:00,2744.47,2768.99,2733.05,0.027596,0.024579,0.027443,0.023846,1,0.62,0.86,0.09,B
8/7/2017 6:00,2744.47,2768.99,2733.05,0.027596,0.024579,0.027443,0.023846,1,0.62,0.86,0.09,B
8/7/2017 6:00,2744.47,2768.99,2733.05,0.027596,0.024579,0.027443,0.023846,1,0.62,0.86,0.09,B
8/7/2017 6:00,2744.47,2768.99,2733.05,0.027596,0.024579,0.027443,0.023846,1,0.62,0.86,0.09,B
8/7/2017 6:00,2744.47,2768.99,2733.05,0.027596,0.024579,0.027443,0.023846,1,0.62,0.86,0.09,B
